Date,SP500_Close,VIX_Close,SP500_LogReturn
3304,2023-02-21,3997.340087890625,22.8700008392334,-0.020244783973471698
3305,2023-02-22,3991.050048828125,22.290000915527344,-0.0015747954856433837
3306,2023-02-23,4012.320068359375,21.139999389648438,0.005315278263237728
3307,2023-02-24,3970.0400390625,21.670000076293945,-0.010593464619774184
3308,2023-02-27,3982.239990234375,20.950000762939453,0.0030682925395522777
3309,2023-02-28,3970.14990234375,20.700000762939453,-0.0030406198309477117
3310,2023-03-01,3951.389892578125,20.579999923706055,-0.004736464203492832
3311,2023-03-02,3981.35009765625,19.59000015258789,0.0075535937311959735
3312,2023-03-03,4045.639892578125,18.489999771118164,0.01601874917648306
3313,2023-03-06,4048.419921875,18.610000610351562,0.0006869307788483012
3314,2023-03-07,3986.3701171875,19.59000015258789,-0.015445590479262547
3315,2023-03-08,3992.010009765625,19.110000610351562,0.0014137941356032722
3316,2023-03-09,3918.320068359375,22.610000610351562,-0.018631857945482354
3317,2023-03-10,3861.590087890625,24.799999237060547,-0.01458396943606664
3318,2023-03-13,3855.760009765625,26.520000457763672,-0.001510901840738768
3319,2023-03-14,3919.2900390625,23.729999542236328,0.016342388235363665
3320,2023-03-15,3891.929931640625,26.139999389648438,-0.007005363929353597
3321,2023-03-16,3960.280029296875,22.989999771118164,0.017409576249031722
3322,2023-03-17,3916.639892578125,25.510000228881836,-0.011080621273953702
3323,2023-03-20,3951.570068359375,24.149999618530273,0.008878869635940853
3324,2023-03-21,4002.8701171875,21.3799991607666,0.012898647518559103
3325,2023-03-22,3936.969970703125,22.260000228881836,-0.016600248639842885
3326,2023-03-23,3948.719970703125,22.610000610351562,0.0029800838691824228
3327,2023-03-24,3970.989990234375,21.739999771118164,0.005623963084303207
3328,2023-03-27,3977.530029296875,20.600000381469727,0.0016455995637670831
3329,2023-03-28,3971.27001953125,19.969999313354492,-0.0015750832883878866
3330,2023-03-29,4027.81005859375,19.1200008392334,0.014136870775046802
3331,2023-03-30,4050.830078125,19.020000457763672,0.005698999199482652
3332,2023-03-31,4109.31005859375,18.700000762939453,0.014333327782036555
3333,2023-04-03,4124.509765625,18.549999237060547,0.003692022565802823
3334,2023-04-04,4100.60009765625,19.0,-0.005813839745162529
3335,2023-04-05,4090.3798828125,19.079999923706055,-0.002495481657121423
3336,2023-04-06,4105.02001953125,18.399999618530273,0.0035727731328032467
3337,2023-04-10,4109.10986328125,18.969999313354492,0.0009958070170100843
3338,2023-04-11,4108.93994140625,19.100000381469727,-4.135333298352082e-05
3339,2023-04-12,4091.949951171875,19.09000015258789,-0.0041434563234613855
3340,2023-04-13,4146.22021484375,17.799999237060547,0.013175510497831548
3341,2023-04-14,4137.64013671875,17.06999969482422,-0.0020715175845779886
3342,2023-04-17,4151.31982421875,16.950000762939453,0.0033007035826147536
3343,2023-04-18,4154.8701171875,16.829999923706055,0.0008548548034659753
3344,2023-04-19,4154.52001953125,16.459999084472656,-8.426554793962826e-05
3345,2023-04-20,4129.7900390625,17.170000076293945,-0.005970335188311131
3346,2023-04-21,4133.52001953125,16.770000457763672,0.0009027812573008861
3347,2023-04-24,4137.0400390625,16.889999389648438,0.0008512167782723126
3348,2023-04-25,4071.6298828125,18.760000228881836,-0.01593718381857645
3349,2023-04-26,4055.989990234375,18.84000015258789,-0.0038485835033448754
3350,2023-04-27,4135.35009765625,17.030000686645508,0.019377193402696356
3351,2023-04-28,4169.47998046875,15.779999732971191,0.008219331313243467
3352,2023-05-01,4167.8701171875,16.079999923706055,-0.0003861810485107871
3353,2023-05-02,4119.580078125,17.780000686645508,-0.011653906680571788
3354,2023-05-03,4090.75,18.34000015258789,-0.007022908054892971
3355,2023-05-04,4061.219970703125,20.09000015258789,-0.007244913455062742
3356,2023-05-05,4136.25,17.190000534057617,0.018306166381879797
3357,2023-05-08,4138.1201171875,16.979999542236328,0.0004520264848820656
3358,2023-05-09,4119.169921875,17.709999084472656,-0.004589938949059595
3359,2023-05-10,4137.64013671875,16.940000534057617,0.004473942241914432
3360,2023-05-11,4130.6201171875,16.93000030517578,-0.0016980648897067581
3361,2023-05-12,4124.080078125,17.030000686645508,-0.0015845615894390477
3362,2023-05-15,4136.27978515625,17.1200008392334,0.002953797680316935
3363,2023-05-16,4109.89990234375,17.989999771118164,-0.006398107681917463
3364,2023-05-17,4158.77001953125,16.8700008392334,0.011820688622071574
3365,2023-05-18,4198.0498046875,16.049999237060547,0.009400723063727155
3366,2023-05-19,4191.97998046875,16.809999465942383,-0.0014469138806754414
3367,2023-05-22,4192.6298828125,17.209999084472656,0.00015502267980239146
3368,2023-05-23,4145.580078125,18.530000686645508,-0.011285468768284297
3369,2023-05-24,4115.240234375,20.030000686645508,-0.007345512678305211
3370,2023-05-25,4151.27978515625,19.139999389648438,0.008719456079011883
3371,2023-05-26,4205.4501953125,17.950000762939453,0.012964680931640788
3372,2023-05-30,4205.52001953125,17.459999084472656,1.660313066576836e-05
3373,2023-05-31,4179.830078125,17.940000534057617,-0.006127358186214099
3374,2023-06-01,4221.02001953125,15.649999618530273,0.009806215085853812
3375,2023-06-02,4282.3701171875,14.600000381469727,0.014429812390107408
3376,2023-06-05,4273.7900390625,14.729999542236328,-0.002005591490657713
3377,2023-06-06,4283.85009765625,13.960000038146973,0.002351130233850576
3378,2023-06-07,4267.52001953125,13.9399995803833,-0.003819293926420617
3379,2023-06-08,4293.93017578125,13.649999618530273,0.00616957160752325
3380,2023-06-09,4298.85986328125,13.829999923706055,0.0011474010230505239
3381,2023-06-12,4338.93017578125,15.010000228881836,0.00927797498175416
3382,2023-06-13,4369.009765625,14.609999656677246,0.006908570725908897
3383,2023-06-14,4372.58984375,13.880000114440918,0.0008190899801265841
3384,2023-06-15,4425.83984375,14.5,0.012104580493589997
3385,2023-06-16,4409.58984375,13.539999961853027,-0.0036783764677510893
3386,2023-06-20,4388.7099609375,13.880000114440918,-0.004746353835236048
3387,2023-06-21,4365.68994140625,13.199999809265137,-0.005259086366925201
3388,2023-06-22,4381.89013671875,12.90999984741211,0.0037039303873345254
3389,2023-06-23,4348.330078125,13.4399995803833,-0.007688288056502158
3390,2023-06-26,4328.81982421875,14.25,-0.004496934363132171
3391,2023-06-27,4378.41015625,13.739999771118164,0.01139073352418076
3392,2023-06-28,4376.85986328125,13.430000305175781,-0.0003541393883898215
3393,2023-06-29,4396.43994140625,13.539999961853027,0.00446356811449
3394,2023-06-30,4450.3798828125,13.59000015258789,0.0121943502618858
3395,2023-07-03,4455.58984375,13.569999694824219,0.0011699930926736418
3396,2023-07-05,4446.81982421875,14.180000305175781,-0.0019702580976127164
3397,2023-07-06,4411.58984375,15.4399995803833,-0.007954061175894762
3398,2023-07-07,4398.9501953125,14.829999923706055,-0.002869212795733482
3399,2023-07-10,4409.52978515625,15.069999694824219,0.002402138610626312
3400,2023-07-11,4439.259765625,14.84000015258789,0.006719583998254874
3401,2023-07-12,4472.16015625,13.539999961853027,0.007383905235389679
3402,2023-07-13,4510.0400390625,13.609999656677246,0.008434482989627111
3403,2023-07-14,4505.419921875,13.34000015258789,-0.001024932196907484
3404,2023-07-17,4522.7900390625,13.479999542236328,0.0038479695744204137
3405,2023-07-18,4554.97998046875,13.300000190734863,0.007092066941428338
3406,2023-07-19,4565.72021484375,13.760000228881836,0.002355134827233639
3407,2023-07-20,4534.8701171875,13.989999771118164,-0.006779827396257691
3408,2023-07-21,4536.33984375,13.600000381469727,0.0003240420146130911
3409,2023-07-24,4554.64013671875,13.90999984741211,0.004026038496874852
3410,2023-07-25,4567.4599609375,13.859999656677246,0.0028107195758387046
3411,2023-07-26,4566.75,13.1899995803833,-0.00015545097867591856
3412,2023-07-27,4537.41015625,14.40999984741211,-0.006445393055197076
3413,2023-07-28,4582.22998046875,13.329999923706055,0.009829375810433848
3414,2023-07-31,4588.9599609375,13.630000114440918,0.0014676354365687912
3415,2023-08-01,4576.72998046875,13.930000305175781,-0.0026686453076827116
3416,2023-08-02,4513.39013671875,16.09000015258789,-0.013936200638336184
3417,2023-08-03,4501.89013671875,15.920000076293945,-0.0025512254502915274
3418,2023-08-04,4478.02978515625,17.100000381469727,-0.0053141693739379705
3419,2023-08-07,4518.43994140625,15.770000457763672,0.008983618964856572
3420,2023-08-08,4499.3798828125,15.989999771118164,-0.004227205100058866
3421,2023-08-09,4467.7099609375,15.960000038146973,-0.007063619102045116
3422,2023-08-10,4468.830078125,15.850000381469727,0.00025068252108086326
3423,2023-08-11,4464.0498046875,14.84000015258789,-0.0010702648992294865
3424,2023-08-14,4489.72021484375,14.819999694824219,0.005734004879419051
3425,2023-08-15,4437.85986328125,16.459999084472656,-0.011618139396096483
3426,2023-08-16,4404.330078125,16.780000686645508,-0.007584081792624527
3427,2023-08-17,4370.35986328125,17.889999389648438,-0.0077428113775290805
3428,2023-08-18,4369.7099609375,17.299999237060547,-0.00014871788395720285
3429,2023-08-21,4399.77001953125,17.1299991607666,0.006855634859799785
3430,2023-08-22,4387.5498046875,16.969999313354492,-0.0027813310465456837
3431,2023-08-23,4436.009765625,15.979999542236328,0.010984330710791359
3432,2023-08-24,4376.31005859375,17.200000762939453,-0.01354935398400801
3433,2023-08-25,4405.7099609375,15.680000305175781,0.006695501060295156
3434,2023-08-28,4433.31005859375,15.079999923706055,0.006245078594196461
3435,2023-08-29,4497.6298828125,14.449999809265137,0.014404068712056505
3436,2023-08-30,4514.8701171875,13.880000114440918,0.003825854181192944
3437,2023-08-31,4507.66015625,13.569999694824219,-0.0015982129743398576
3438,2023-09-01,4515.77001953125,13.09000015258789,0.001797512765518541
3439,2023-09-05,4496.830078125,14.010000228881836,-0.004202997821381205
3440,2023-09-06,4465.47998046875,14.449999809265137,-0.006996014491432261
3441,2023-09-07,4451.14013671875,14.399999618530273,-0.003216433115732967
3442,2023-09-08,4457.490234375,13.84000015258789,0.0014256060622570594
3443,2023-09-11,4487.4599609375,13.800000190734863,0.006700951498135517
3444,2023-09-12,4461.89990234375,14.229999542236328,-0.005712169023003997
3445,2023-09-13,4467.43994140625,13.479999542236328,0.0012408621175346041
3446,2023-09-14,4505.10009765625,12.819999694824219,0.00839458553366625
3447,2023-09-15,4450.31982421875,13.789999961853027,-0.012234145842493929
3448,2023-09-18,4453.52978515625,14.0,0.0007210276941755188
3449,2023-09-19,4443.9501953125,14.109999656677246,-0.0021533273615331264
3450,2023-09-20,4402.2001953125,15.140000343322754,-0.009439204206291041
3451,2023-09-21,4330.0,17.540000915527344,-0.016536918318488084
3452,2023-09-22,4320.06005859375,17.200000762939453,-0.0022982374027607495
3453,2023-09-25,4337.43994140625,16.899999618530273,0.0040149942038066174
3454,2023-09-26,4273.52978515625,18.940000534057617,-0.014844165482264943
3455,2023-09-27,4274.509765625,18.219999313354492,0.00022928777229479233
3456,2023-09-28,4299.7001953125,17.34000015258789,0.005875877143000698
3457,2023-09-29,4288.0498046875,17.520000457763672,-0.002713259648289315
3458,2023-10-02,4288.39013671875,17.610000610351562,7.936440615299324e-05
3459,2023-10-03,4229.4501953125,19.780000686645508,-0.013839395863449198
3460,2023-10-04,4263.75,18.579999923706055,0.008077047607828946
3461,2023-10-05,4258.18994140625,18.489999771118164,-0.0013048811469951228
3462,2023-10-06,4308.5,17.450000762939453,0.011745642093961117
3463,2023-10-09,4335.66015625,17.700000762939453,0.006284068119387409
3464,2023-10-10,4358.240234375,17.030000686645508,0.005194476099985354
3465,2023-10-11,4376.9501953125,16.09000015258789,0.004283819500095073
3466,2023-10-12,4349.60986328125,16.690000534057617,-0.006266024940654918
3467,2023-10-13,4327.77978515625,19.31999969482422,-0.005031495660219892
3468,2023-10-16,4373.6298828125,17.209999084472656,0.010538642302589985
3469,2023-10-17,4373.2001953125,17.8799991607666,-9.824987944376507e-05
3470,2023-10-18,4314.60009765625,19.219999313354492,-0.013490408251151898
3471,2023-10-19,4278.0,21.399999618530273,-0.008519032328057976
3472,2023-10-20,4224.16015625,21.709999084472656,-0.012665149196155915
3473,2023-10-23,4217.0400390625,20.3700008392334,-0.0016869920654349177
3474,2023-10-24,4247.68017578125,18.969999313354492,0.0072395235196288195
3475,2023-10-25,4186.77001953125,20.190000534057617,-0.014443434657238052
3476,2023-10-26,4137.22998046875,20.68000030517578,-0.011903081205584871
3477,2023-10-27,4117.3701171875,21.270000457763672,-0.00481183857862075
3478,2023-10-30,4166.81982421875,19.75,0.011938474300285915
3479,2023-10-31,4193.7998046875,18.139999389648438,0.006454084821688244
3480,2023-11-01,4237.85986328125,16.8700008392334,0.010451194990191868
3481,2023-11-02,4317.77978515625,15.65999984741211,0.018682938934086474
3482,2023-11-03,4358.33984375,14.90999984741211,0.00934988354455146
3483,2023-11-06,4365.97998046875,14.890000343322754,0.0017514577241005862
3484,2023-11-07,4378.3798828125,14.8100004196167,0.0028360934017119537
3485,2023-11-08,4382.77978515625,14.449999809265137,0.0010044110324198868
3486,2023-11-09,4347.35009765625,15.289999961853027,-0.008116690699068705
3487,2023-11-10,4415.240234375,14.170000076293945,0.015495759270772258
3488,2023-11-13,4411.5498046875,14.760000228881836,-0.0008361884413700847
3489,2023-11-14,4495.7001953125,14.15999984741211,0.01889537047457725
3490,2023-11-15,4502.8798828125,14.180000305175781,0.0015957382078471765
3491,2023-11-16,4508.240234375,14.319999694824219,0.0011897193967137305
3492,2023-11-17,4514.02001953125,13.800000190734863,0.0012812279371779871
3493,2023-11-20,4547.3798828125,13.40999984741211,0.007363103793795633
3494,2023-11-21,4538.18994140625,13.350000381469727,-0.002022975931757968
3495,2023-11-22,4556.6201171875,12.850000381469727,0.004052905094313324
3496,2023-11-24,4559.33984375,12.460000038146973,0.0005966956096450322
3497,2023-11-27,4550.43017578125,12.6899995803833,-0.0019560693168983586
3498,2023-11-28,4554.89013671875,12.6899995803833,0.0009796385280502918
3499,2023-11-29,4550.580078125,12.979999542236328,-0.0009466966151019382
3500,2023-11-30,4567.7998046875,12.920000076293945,0.003776931264994605
3501,2023-12-01,4594.6298828125,12.630000114440918,0.005856558953846637
3502,2023-12-04,4569.77978515625,13.079999923706055,-0.005423188063826943
3503,2023-12-05,4567.18017578125,12.850000381469727,-0.0005690315939348026
3504,2023-12-06,4549.33984375,12.970000267028809,-0.003913851944943747
3505,2023-12-07,4585.58984375,13.0600004196167,0.007936610684821922
3506,2023-12-08,4604.3701171875,12.350000381469727,0.0040871341465037936
3507,2023-12-11,4622.43994140625,12.630000114440918,0.003916813547781492
3508,2023-12-12,4643.7001953125,12.069999694824219,0.0045888127956924
3509,2023-12-13,4707.08984375,12.1899995803833,0.01355834517501981
3510,2023-12-14,4719.5498046875,12.479999542236328,0.002643565185154432
3511,2023-12-15,4719.18994140625,12.279999732971191,-7.625240044859478e-05
3512,2023-12-18,4740.56005859375,12.5600004196167,0.004518122263400515
3513,2023-12-19,4768.3701171875,12.529999732971191,0.005849267450818904
3514,2023-12-20,4698.35009765625,13.670000076293945,-0.014793147965305628
3515,2023-12-21,4746.75,13.649999618530273,0.010248769307271876
3516,2023-12-22,4754.6298828125,13.029999732971191,0.0016586821527610754
3517,2023-12-26,4774.75,12.989999771118164,0.004222761046978559
3518,2023-12-27,4781.580078125,12.430000305175781,0.0014294356164229985
3519,2023-12-28,4783.35009765625,12.470000267028809,0.0003701061103271183
3520,2023-12-29,4769.830078125,12.449999809265137,-0.0028304770367338357
3521,2024-01-02,4742.830078125,13.199999809265137,-0.005676660799723162
3522,2024-01-03,4704.81005859375,14.039999961853027,-0.008048618327197648
3523,2024-01-04,4688.68017578125,14.130000114440918,-0.003434271663317429
3524,2024-01-05,4697.240234375,13.350000381469727,0.0018240216394339805
3525,2024-01-08,4763.5400390625,13.079999923706055,0.014015945436353141
3526,2024-01-09,4756.5,12.760000228881836,-0.0014789938523175842
3527,2024-01-10,4783.4501953125,12.6899995803833,0.005649980650495912
3528,2024-01-11,4780.240234375,12.4399995803833,-0.0006712808369611647
3529,2024-01-12,4783.830078125,12.699999809265137,0.0007506937530339595
3530,2024-01-16,4765.97998046875,13.84000015258789,-0.0037383190523568345
3531,2024-01-17,4739.2099609375,14.789999961853027,-0.005632731271107821
3532,2024-01-18,4780.93994140625,14.130000114440918,0.008766720726243148
3533,2024-01-19,4839.81005859375,13.300000190734863,0.012238308232548512
3534,2024-01-22,4850.43017578125,13.1899995803833,0.0021919211872316853
